Time; DeltaTCP
0;0.000000
0;0.000000
2e-06;0.000002
0.001322;0.000000
0.001324;0.000002
0.026612;0.025259
0.026613;0.026546
0.105159;0.078546
0.105164;0.000005
0.106486;0.001282
0.106489;0.000003
0.12246;0.015942
0.133111;0.003382
0.134439;0.001328
0.173044;0.038605
0.173047;0.000003
0.174379;0.001288
0.17438;0.000001
0.174382;0.000002
0.175708;0.001310
0.175709;0.000001
0.175711;0.000002
0.175713;0.000002
0.175715;0.000002
0.198338;0.022596
0.206324;0.179712
0.206328;0.000004
0.219635;0.013271
0.287523;0.003211
0.292851;0.005296
0.292853;0.000002
0.335447;0.042562
0.399346;0.179711
0.399348;0.000002
0.402005;0.066558
0.40334;0.001310
0.403342;0.000002
0.403345;0.000003
0.420642;0.021264
0.431292;0.027919
0.431294;0.000002
0.481877;0.035287
0.503176;0.021266
0.53912;0.035944
0.539122;0.000002
0.559088;0.019937
0.597689;0.004556
0.601694;0.181052
0.601696;0.000002
0.60649;0.003562
0.607843;0.001353
0.630473;0.028730
0.63447;0.000507
0.634472;0.000002
0.634474;0.000002
0.634476;0.000002
0.6358;0.001294
0.635802;0.000002
0.635806;0.000004
0.635807;0.000001
0.635809;0.000002
0.635811;0.000002
0.663754;0.027914
0.663756;0.000002
0.701027;0.037239
0.70103;0.000003
0.732974;0.031916
0.759601;0.003730
0.806195;0.020466
0.806197;0.000002
0.807531;0.177058
0.807536;0.000005
0.822499;0.014912
0.823852;0.017608
0.855811;0.031933
0.905068;0.049257
0.90507;0.000002
0.930352;0.025227
0.930354;0.000002
0.930356;0.000002
0.958309;0.027917
0.95831;0.000001
0.986258;0.027880
1.00223;0.179731
1.00223;0.000002
1.01954;0.017279
1.05415;0.067893
1.05415;0.000002
1.05416;0.000003
1.08877;0.034579
1.08877;0.000004
1.08877;0.000001
1.08877;0.000002
1.08878;0.000002
1.08878;0.000002
1.08878;0.000001
1.08878;0.000002
1.08878;0.000002
1.08878;0.000002
1.12204;0.033165
1.19392;0.071886
1.19393;0.000002
1.19393;0.000002
1.19393;0.000002
1.19924;0.179708
1.19925;0.000002
1.21788;0.002438
1.21921;0.019941
1.21922;0.001307
1.22188;0.002659
1.22587;0.003993
1.22587;0.000002
1.26581;0.039913
1.34435;0.078541
1.34435;0.000002
1.35899;0.014613
1.40559;0.186373
1.40559;0.000001
1.41889;0.013258
1.43621;0.077221
1.43621;0.000003
1.43622;0.000001
1.48279;0.046508
1.49078;0.007992
1.49078;0.000002
1.52006;0.001802
1.52272;0.002535
1.52405;0.001303
1.53869;0.004157
1.54003;0.001331
1.56533;0.025304
1.56533;0.000003
1.56533;0.000002
1.56534;0.000002
1.56666;0.001274
1.56666;0.000002
1.56666;0.000002
1.56666;0.000002
1.56666;0.000002
1.56667;0.000002
1.59594;0.029247
1.60792;0.189028
1.60792;0.000002
1.62256;0.014610
1.68779;0.004626
1.70243;0.014613
1.74503;0.042600
1.74504;0.000003
1.74636;0.001289
1.76634;0.014565
1.76634;0.000004
1.79163;0.025220
1.80228;0.179714
1.80228;0.000003
1.81959;0.017263
1.8289;0.003255
1.87017;0.041269
1.87017;0.000005
1.89013;0.019905
1.93273;0.029944
1.97799;0.045212
1.97932;0.001329
1.97932;0.000002
1.99795;0.017740
2.00195;0.182364
2.00195;0.000002
2.01925;0.017274
2.02857;0.004146
2.03124;0.002665
2.03124;0.000002
2.03124;0.000002
2.03124;0.000001
2.03257;0.001304
2.03257;0.000002
2.03258;0.000003
2.03258;0.000002
2.03258;0.000001
2.03258;0.000002
2.03258;0.000001
2.06585;0.033231
2.10445;0.028602
2.12309;0.018605
2.17634;0.031222
2.17634;0.000002
2.2003;0.181042
2.2003;0.000002
2.20296;0.026561
2.22692;0.026598
2.22692;0.023940
2.28816;0.060419
2.28816;0.000002
2.28816;0.000002
2.31211;0.023917
2.31212;0.000002
2.33474;0.022594
2.36936;0.034591
2.39997;0.173052
2.39998;0.000003
2.41196;0.028809
2.41196;0.000004
2.42394;0.023933
2.4266;0.014592
2.48517;0.013498
2.4865;0.001326
2.49582;0.009318
2.49715;0.001307
2.49716;0.000003
2.49716;0.000001
2.49716;0.000001
2.49716;0.000002
2.49716;0.000003
2.49717;0.000002
2.49717;0.000002
2.49717;0.000001
2.53842;0.041164
2.53842;0.000002
2.56904;0.019173
2.56904;0.000003
2.59832;0.029237
2.60498;0.181037
2.60498;0.000003
2.62228;0.017275
2.6276;0.013911
2.66754;0.039911
2.66754;0.000003
2.68884;0.021261
2.77004;0.001961
2.77005;0.000004
2.77005;0.000001
2.7727;0.002621
2.80199;0.179706
2.80199;0.000002
2.80731;0.034612
2.80732;0.000002
2.80732;0.000001
2.82329;0.021276
2.83128;0.007087
2.83128;0.000002
2.86322;0.000672
2.92579;0.006551
2.92579;0.000001
2.93644;0.010651
2.93644;0.000002
2.96174;0.025269
2.96174;0.000004
2.96175;0.000002
2.96175;0.000001
2.96175;0.000002
2.96175;0.000002
2.96307;0.001274
2.96307;0.000002
2.96307;0.000002
2.96307;0.000002
2.99103;0.014999
2.99901;0.175716
2.99901;0.000003
3.02164;0.022586
3.07622;0.085200
3.07623;0.000006
3.07623;0.000002
3.09485;0.018551
3.09485;0.000002
3.12281;0.027928
3.19469;0.071882
3.19602;0.001297
3.20134;0.179705
3.20135;0.000003
3.21865;0.017274
3.2932;0.097179
3.2932;0.000002
3.2932;0.000002
3.33313;0.039898
3.33446;0.001333
3.33447;0.000002
3.35976;0.025263
3.35976;0.000002
3.38772;0.027928
3.40102;0.182371
3.40102;0.000001
3.41966;0.018605
3.42632;0.038600
3.42632;0.000003
3.42632;0.000001
3.42765;0.001301
3.42765;0.000002
3.42765;0.000001
3.42765;0.000001
3.42766;0.000002
3.42766;0.000001
3.42766;0.000002
3.45561;0.027877
3.54878;0.000403
3.55544;0.005147
3.56609;0.010651
3.60203;0.182375
3.60203;0.000002
3.62067;0.018605
3.62067;0.054581
3.62067;0.000002
3.62067;0.000001
3.63797;0.017262
3.63797;0.000003
3.6606;0.022608
3.71252;0.001209
3.71784;0.005294
3.73781;0.002994
3.73781;0.000003
3.77109;0.033248
3.80171;0.030590
3.80703;0.186364
3.80704;0.000003
3.82567;0.018607
3.84298;0.041270
3.84298;0.000002
3.84298;0.000002
3.85762;0.014606
3.86693;0.004180
3.86694;0.000002
3.89889;0.031955
3.89889;0.000003
3.8989;0.000003
3.8989;0.000001
3.8989;0.000002
3.8989;0.000002
3.8989;0.000002
3.89891;0.000001
3.89891;0.000002
3.89891;0.000002
3.92684;0.027847
3.96412;0.031224
3.98941;0.025254
4.00006;0.174394
4.00007;0.000003
4.02269;0.022564
4.04398;0.029401
4.04398;0.000001
4.05863;0.014612
4.0959;0.019364
4.14383;0.047932
4.14383;0.000003
4.14383;0.000002
4.17843;0.013882
4.17844;0.000003
4.19308;0.014604
4.20373;0.181039
4.20373;0.000002
4.22769;0.023931
4.26895;0.075876
4.27028;0.001309
4.35815;0.087864
4.35815;0.000002
4.35815;0.000002
4.35815;0.000002
4.35816;0.000004
4.35948;0.001287
4.35948;0.000002
4.35948;0.000002
4.35948;0.000001
4.35949;0.000002
4.35949;0.000002
4.40873;0.049203
4.40873;0.000003
4.40873;0.181046
4.40873;0.000001
4.41938;0.010593
4.42603;0.017257
4.42603;0.000003
4.45532;0.029259
4.48593;0.005697
4.48726;0.001298
4.5485;0.061239
4.5485;0.000002
4.5738;0.025255
4.60974;0.190364
4.60974;0.000002
4.6204;0.010614
4.63636;0.003493
4.66167;0.025289
4.66168;0.000006
4.66169;0.000006
4.66831;0.006540
4.70693;0.009856
4.70824;0.001316
4.73088;0.022612
4.78811;0.003172
4.80143;0.181031
4.80143;0.000002
4.82006;0.031922
4.82007;0.000002
4.8347;0.033250
4.84003;0.019933
4.84136;0.001331
4.84136;0.000003
4.8427;0.001309
4.8427;0.000002
4.8427;0.000002
4.8427;0.000001
4.8427;0.000003
4.84271;0.000003
4.84271;0.000001
4.86665;0.023910
4.92922;0.062567
4.92922;0.000002
4.93055;0.001299
4.93055;0.000003
4.9412;0.004143
4.9665;0.025269
4.9665;0.000003
4.99711;0.030570
5.00377;0.169062
5.00377;0.000003
5.01974;0.015942
5.07566;0.078545
5.07698;0.001264
5.09429;0.006551
5.17149;0.004805
5.17416;0.002629
5.17416;0.000002
5.20611;0.186364
5.20611;0.000003
5.20877;0.034575
5.20877;0.000001
5.20877;0.000004
5.2274;0.021259
5.23007;0.021261
5.23007;0.000002
5.26734;0.004109
5.27;0.002658
5.27532;0.005326
5.30329;0.027965
